,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
3006,Image_499.jpg,Yellow Swallow Tail,0.8662155270576477,Yellow Swallow Tail,0.8662158,5.272369901649654,1.0882064001634717,True
3007,Image_2124.jpg,Large Marble,0.7593111395835876,Large Marble,0.75931096,5.20057890098542,1.7037198995240033,True
3008,Image_1798.jpg,Cairns Birdwing,0.4779975116252899,Cairns Birdwing,0.47799802,5.262305599171668,1.0062114975880831,True
3009,Image_2491.jpg,Copper Tail,0.47556272149086,Copper Tail,0.47556296,5.898883502231911,0.3727205970790237,True
3010,Image_804.jpg,Mourning Cloak,0.992035448551178,Mourning Cloak,0.9920353,5.490662099327892,1.8561089993454516,True
3011,Image_822.jpg,African Giant Swallowtail,0.6065326929092407,African Giant Swallowtail,0.6065329,5.632826202781871,0.3738102037459612,True
3012,Image_592.jpg,Red Postman,0.9057098627090454,Red Postman,0.90570986,5.438881000736728,0.4846010997425765,True
3013,Image_1891.jpg,Silver Spot Skipper,0.982798159122467,Silver Spot Skipper,0.98279816,4.565237200586125,0.9798460989259183,True
3014,Image_1159.jpg,Red Admiral,0.99094557762146,Red Admiral,0.9909456,5.07765649817884,0.8633769990410656,True
3015,Image_2694.jpg,Brown Siproeta,0.9932768940925598,Brown Siproeta,0.993277,5.80088070128113,0.3851036017294973,True
3016,Image_65.jpg,Copper Tail,0.5122232437133789,Copper Tail,0.51222354,5.347087199334055,1.3560099003370851,True
3017,Image_2565.jpg,Milberts Tortoiseshell,0.9558013677597046,Milberts Tortoiseshell,0.9558018,5.75701980269514,0.4812695027794689,True
3018,Image_1983.jpg,Indra Swallow,0.8779476284980774,Indra Swallow,0.8779484,6.082855199929327,0.5881352990400046,True
3019,Image_1259.jpg,Pipevine Swallow,0.9905723929405212,Pipevine Swallow,0.9905723,4.854817496379837,1.625028601847589,True
3020,Image_958.jpg,Crecent,0.9920715689659119,Crecent,0.9920717,4.384715703781694,0.5947144993115216,True
3021,Image_1866.jpg,Brown Siproeta,0.9926332831382751,Brown Siproeta,0.9926333,5.864737695083022,0.5062101990915835,True
3022,Image_2784.jpg,Clouded Sulphur,0.947242259979248,Clouded Sulphur,0.94724226,5.331372696673498,1.3230723037850112,True
3023,Image_1097.jpg,Chestnut,0.9917215704917908,Chestnut,0.9917217,5.099558999063447,0.5374926957301795,True
3024,Image_2399.jpg,Gold Banded,0.8488758206367493,Gold Banded,0.8488768,4.308825096813962,0.880250905174762,True
3025,Image_1630.jpg,Atala,0.9852278232574463,Atala,0.98522794,5.285653902683407,0.8997788012493402,True
3026,Image_1200.jpg,Zebra Long Wing,0.992028534412384,Zebra Long Wing,0.9920288,5.0410661031492054,0.5651851010043174,True
3027,Image_473.jpg,Clodius Parnassian,0.9355770349502563,Clodius Parnassian,0.9355772,5.511991900857538,0.9343437966890633,True
3028,Image_169.jpg,Appollo,0.9846019744873047,Appollo,0.984602,6.0701718961354345,0.3592620021663606,True
3029,Image_1323.jpg,Blue Morpho,0.9626092314720154,Blue Morpho,0.96260935,6.265877099940553,1.0096756974235177,True
3030,Image_1689.jpg,Great Jay,0.8933244943618774,Great Jay,0.8933244,6.172819097992033,0.9158354951068759,True
3031,Image_2595.jpg,Appollo,0.9902738928794861,Appollo,0.990274,5.155272205593064,1.2413985969033092,True
3032,Image_321.jpg,Banded Orange Heliconian,0.9744661450386047,Banded Orange Heliconian,0.97446615,5.954610800836235,1.2971187999937683,True
3033,Image_1438.jpg,Banded Peacock,0.8546625971794128,Banded Peacock,0.8546626,5.394321505445987,0.46234229812398553,True
3034,Image_1543.jpg,Banded Peacock,0.9934305548667908,Banded Peacock,0.99343044,5.332483199890703,0.7157581974752247,True
3035,Image_814.jpg,Paper Kite,0.9864582419395447,Paper Kite,0.98645824,5.24897970026359,0.36078449920751154,True
3036,Image_1813.jpg,Brown Siproeta,0.32104673981666565,Brown Siproeta,0.32104805,4.767842800356448,0.6752566026989371,True
3037,Image_2027.jpg,Large Marble,0.31414857506752014,Large Marble,0.3141489,5.16638410044834,0.6490588013548404,True
3038,Image_1857.jpg,Indra Swallow,0.903428852558136,Indra Swallow,0.90342885,6.3222747994586825,0.9461192006710917,True
3039,Image_2366.jpg,Red Spotted Purple,0.9900587201118469,Red Spotted Purple,0.9900586,4.631098499521613,0.7901473029050976,True
3040,Image_708.jpg,Appollo,0.961862325668335,Appollo,0.9618621,5.652759101940319,0.4770579980686307,True
3041,Image_54.jpg,Tropical Leafwing,0.7834600210189819,Tropical Leafwing,0.7834596,5.966197594534606,0.8836800989229232,True
3042,Image_2304.jpg,Beckers White,0.7449337840080261,Beckers White,0.7449334,4.016101802699268,1.5290931973140687,True
3043,Image_1955.jpg,Common Banded Awl,0.585515558719635,Common Banded Awl,0.5855159,6.059450999600813,0.3789645037613809,True
3044,Image_2219.jpg,Paper Kite,0.9061204195022583,Paper Kite,0.9061203,5.732868297491223,0.9961123985704035,True
3045,Image_1272.jpg,Common Wood-Nymph,0.9777017831802368,Common Wood-Nymph,0.9777019,5.552961397916079,0.6576494022738189,True
3046,Image_459.jpg,Two Barred Flasher,0.9680137634277344,Two Barred Flasher,0.96801376,4.920329595915973,0.42288139811716974,True
3047,Image_810.jpg,Adonis,0.7801815271377563,Adonis,0.7801815,5.728063097922131,0.7251938979607075,True
3048,Image_1956.jpg,Mestra,0.9982128143310547,Mestra,0.99821293,5.375743500189856,0.9478162974119186,True
3049,Image_2602.jpg,Sootywing,0.958947479724884,Sootywing,0.9589475,6.318538199411705,0.47452979488298297,True
3050,Image_1740.jpg,Checquered Skipper,0.9832530617713928,Checquered Skipper,0.983253,4.789479996543378,1.092320104362443,True
3051,Image_2333.jpg,Sootywing,0.9895311594009399,Sootywing,0.9895313,6.158752902410924,0.4784410004504025,True
3052,Image_2040.jpg,Popinjay,0.990031361579895,Popinjay,0.99003124,5.094544298481196,0.34528649994172156,True
3053,Image_697.jpg,Painted Lady,0.946422815322876,Painted Lady,0.9464228,5.383244599215686,0.5613648041617125,True
3054,Image_2508.jpg,Common Wood-Nymph,0.8538454174995422,Common Wood-Nymph,0.85384536,5.075163004221395,1.7373979033436626,True
3055,Image_1304.jpg,Black Hairstreak,0.9941738247871399,Black Hairstreak,0.9941737,5.202583398204297,0.8329466974828392,True
3056,Image_2605.jpg,Adonis,0.9605079889297485,Adonis,0.96050775,5.16108309966512,1.365703996270895,True
3057,Image_468.jpg,Chestnut,0.9765748381614685,Chestnut,0.9765747,5.180820601526648,0.6504486023914069,True
3058,Image_2168.jpg,Eastern Pine Elfin,0.45570921897888184,Eastern Pine Elfin,0.4557089,5.574752303073183,2.3020102991722524,True
3059,Image_1032.jpg,Banded Peacock,0.9821954369544983,Banded Peacock,0.9821953,5.449399194912985,0.5983113951515406,True
3060,Image_1150.jpg,Eastern Pine Elfin,0.9853847622871399,Eastern Pine Elfin,0.98538476,4.780554102035239,0.3429048985708505,True
3061,Image_1308.jpg,Julia,0.14682184159755707,Julia,0.14682204,5.56830579880625,0.33274980378337204,True
3062,Image_51.jpg,Eastern Dapple White,0.6153606176376343,Eastern Dapple White,0.6153612,5.213045800337568,0.775047397473827,True
3063,Image_1225.jpg,Peacock,0.9906268119812012,Peacock,0.99062705,5.889538599876687,0.7711291953455657,True
3064,Image_1262.jpg,Cleopatra,0.894043505191803,Cleopatra,0.8940438,5.713361297966912,1.5644613013137132,True
3065,Image_2606.jpg,Black Hairstreak,0.9753937721252441,Black Hairstreak,0.9753939,5.727811699034646,0.9892049012705684,True
3066,Image_840.jpg,Metalmark,0.9813506603240967,Metalmark,0.98135066,7.391679601278156,0.7506305002607405,True
3067,Image_248.jpg,Sleepy Orange,0.5490594506263733,Sleepy Orange,0.5490596,6.7419923027046025,0.6133972958195955,True
3068,Image_2430.jpg,American Snoot,0.6103677153587341,American Snoot,0.61036706,5.6429951975587755,0.9418798028491437,True
3069,Image_2059.jpg,Julia,0.9559935331344604,Julia,0.95599365,5.372893903404474,0.37666669813916087,True
3070,Image_1326.jpg,Mestra,0.8618590831756592,Mestra,0.8618588,5.312375602079555,0.6515171960927546,True
3071,Image_2470.jpg,Indra Swallow,0.6969888210296631,Indra Swallow,0.69698864,5.513703002361581,0.8261580020189285,True
3072,Image_515.jpg,Iphiclus Sister,0.9950937032699585,Iphiclus Sister,0.9950937,5.5291870958171785,0.4923116008285433,True
3073,Image_643.jpg,Question Mark,0.6377872824668884,Question Mark,0.6377869,6.238736299565062,1.0589773999527097,True
3074,Image_2733.jpg,Common Wood-Nymph,0.8783656358718872,Common Wood-Nymph,0.8783662,5.494405596982688,0.5677971988916397,True
3075,Image_2384.jpg,Wood Satyr,0.9580202102661133,Wood Satyr,0.95802045,5.034577602054924,0.4956780991051346,True
3076,Image_222.jpg,Atala,0.9923903346061707,Atala,0.99239045,6.137911899713799,0.34573349985294044,True
3077,Image_1005.jpg,Checquered Skipper,0.9965950846672058,Checquered Skipper,0.9965951,5.3379378048703074,1.5306925983168185,True
3078,Image_1972.jpg,Zebra Long Wing,0.9639335870742798,Zebra Long Wing,0.96393347,5.83027740358375,1.0091589007060975,True
3079,Image_881.jpg,Purplish Copper,0.9617425203323364,Purplish Copper,0.9617425,5.584390502190217,0.6462441000621766,True
3080,Image_540.jpg,Gold Banded,0.7394547462463379,Gold Banded,0.73945445,6.128699699183926,0.9391629020683467,True
3081,Image_475.jpg,Chestnut,0.662873387336731,Chestnut,0.6628726,5.53767989622429,0.6051769014447927,True
3082,Image_2258.jpg,Peacock,0.9681991338729858,Peacock,0.96819913,4.912025399971753,0.6044154986739159,True
3083,Image_839.jpg,Purple Hairstreak,0.7676206231117249,Purple Hairstreak,0.76762104,5.298183602280915,0.5089200974907726,True
3084,Image_153.jpg,Large Marble,0.5998017191886902,Large Marble,0.5998008,5.378970195306465,1.0148788976948708,True
3085,Image_67.jpg,Elbowed Pierrot,0.9909254312515259,Elbowed Pierrot,0.99092543,6.290978303877637,0.5253890005405992,True
3086,Image_2149.jpg,Monarch,0.8673968315124512,Monarch,0.86739695,5.6816599040757865,0.44688620255328715,True
3087,Image_398.jpg,Pipevine Swallow,0.9681499600410461,Pipevine Swallow,0.96814984,5.164281802717596,0.4162533034104854,True
3088,Image_446.jpg,Common Banded Awl,0.8601657152175903,Common Banded Awl,0.86016643,5.723348801257089,0.3984853974543512,True
3089,Image_2485.jpg,Silver Spot Skipper,0.9754271507263184,Silver Spot Skipper,0.97542703,4.970420501194894,0.9303488011937588,True
3090,Image_333.jpg,Orange Tip,0.9955845475196838,Orange Tip,0.99558467,5.536778899841011,0.9819202998187393,True
3091,Image_522.jpg,Purplish Copper,0.9734417796134949,Purplish Copper,0.97344166,4.636650998145342,0.9197885985486209,True
3092,Image_353.jpg,Peacock,0.968673825263977,Peacock,0.96867394,5.16038469504565,1.0252016014419496,True
3093,Image_2135.jpg,Chestnut,0.9937264919281006,Chestnut,0.9937265,5.1675155002158135,1.0396519966889173,True
3094,Image_273.jpg,Blue Spotted Crow,0.6865876913070679,Blue Spotted Crow,0.6865886,4.351750097703189,0.7437858963385224,True
3095,Image_1989.jpg,Mestra,0.9368366003036499,Mestra,0.93683624,4.80777159682475,0.7133765961043537,True
3096,Image_720.jpg,Pipevine Swallow,0.9636722803115845,Pipevine Swallow,0.96367234,5.616909003583714,1.168643799610436,True
3097,Image_940.jpg,Pipevine Swallow,0.9125094413757324,Pipevine Swallow,0.91250944,4.712946800282225,0.41025379905477166,True
3098,Image_546.jpg,Iphiclus Sister,0.9861814379692078,Iphiclus Sister,0.98618156,5.3996155969798565,0.5605337035376579,True
3099,Image_2492.jpg,Gold Banded,0.8436592221260071,Gold Banded,0.8436593,5.118409398710355,0.8492547960486263,True
3100,Image_2144.jpg,Common Wood-Nymph,0.9179889559745789,Common Wood-Nymph,0.9179889,4.992134403437376,1.4279334980528802,True
3101,Image_367.jpg,Purple Hairstreak,0.7774406671524048,Purple Hairstreak,0.77744114,5.608297500293702,0.9391627972945571,True
3102,Image_2414.jpg,Paper Kite,0.9700472950935364,Paper Kite,0.9700472,5.09647200233303,0.7980744005180895,True
3103,Image_1688.jpg,Great Jay,0.9176792502403259,Great Jay,0.91767895,5.845335399499163,1.0424597014207393,True
3104,Image_2226.jpg,Two Barred Flasher,0.883442759513855,Two Barred Flasher,0.8834427,5.291297100484371,1.1400503979530185,True
3105,Image_479.jpg,Southern Dogface,0.9090322852134705,Southern Dogface,0.9090323,5.190095602301881,0.5803130043204874,True
3106,Image_1104.jpg,Red Postman,0.9826462268829346,Red Postman,0.9826462,4.701338900486007,0.8686431043315679,True
3107,Image_2145.jpg,Eastern Coma,0.8519037961959839,Eastern Coma,0.8519038,4.907436697976664,1.528743898961693,True
3108,Image_318.jpg,Eastern Coma,0.7042132019996643,Eastern Coma,0.70421284,5.173291498795152,0.5504413973540068,True
3109,Image_597.jpg,Sleepy Orange,0.840915858745575,Sleepy Orange,0.84091634,5.825765599729493,1.0586630960460752,True
3110,Image_2711.jpg,Red Spotted Purple,0.9004906415939331,Red Spotted Purple,0.90049034,5.551599501632154,1.515543699497357,True
3111,Image_310.jpg,Paper Kite,0.9607632160186768,Paper Kite,0.9607632,5.641479598125443,1.1860484955832362,True
3112,Image_1757.jpg,Mestra,0.9684935808181763,Mestra,0.96849346,5.597073899116367,1.396525400923565,True
3113,Image_1805.jpg,Peacock,0.960227370262146,Peacock,0.9602274,5.653094302397221,0.7176369021181017,True
3114,Image_1780.jpg,Eastern Coma,0.9853416085243225,Eastern Coma,0.98534167,5.333600600715727,1.4606965007260442,True
3115,Image_2427.jpg,Cleopatra,0.7663865089416504,Cleopatra,0.76638466,5.037196696503088,0.5686353018973023,True
3116,Image_809.jpg,Crecent,0.389539897441864,Crecent,0.3895385,4.503091401420534,0.9194674028549343,True
3117,Image_1918.jpg,Yellow Swallow Tail,0.515873908996582,Yellow Swallow Tail,0.5158743,5.776792101096362,0.9580482030287385,True
3118,Image_2734.jpg,Orange Oakleaf,0.9629565477371216,Orange Oakleaf,0.9629563,4.741260799346492,0.582114898134023,True
3119,Image_1075.jpg,Appollo,0.9754678606987,Appollo,0.9754676,5.410022096475586,1.1472721002064645,True
3120,Image_2202.jpg,Great Jay,0.8523851037025452,Great Jay,0.85238445,5.814527900656685,0.548136600991711,True
3121,Image_950.jpg,Orange Oakleaf,0.9707655310630798,Orange Oakleaf,0.97076553,4.583605699008331,0.803417299175635,True
3122,Image_1189.jpg,Green Celled Cattleheart,0.9857770800590515,Green Celled Cattleheart,0.9857773,5.9364935965277255,0.7466982991900295,True
3123,Image_243.jpg,Mourning Cloak,0.9816722273826599,Mourning Cloak,0.9816721,5.368710396578535,1.7518272972665727,True
3124,Image_1131.jpg,Red Spotted Purple,0.9540418982505798,Red Spotted Purple,0.95404166,5.025993997696787,1.013265602523461,True
3125,Image_786.jpg,Sleepy Orange,0.9620843529701233,Sleepy Orange,0.9620846,5.256431800080463,1.3372292974963784,True
3126,Image_284.jpg,Purple Hairstreak,0.6237837076187134,Purple Hairstreak,0.6237843,4.35075830318965,0.9087673970498145,True
3127,Image_86.jpg,Clouded Sulphur,0.6427469253540039,Clouded Sulphur,0.64274746,5.227677704533562,0.903166102943942,True
3128,Image_399.jpg,Banded Orange Heliconian,0.9703619480133057,Banded Orange Heliconian,0.9703618,4.824994702357799,1.1148651945404708,True
3129,Image_382.jpg,Yellow Swallow Tail,0.9495705962181091,Yellow Swallow Tail,0.9495706,5.6262190046254545,1.4369781012646854,True
3130,Image_2730.jpg,Common Wood-Nymph,0.4394047260284424,Common Wood-Nymph,0.43940556,5.3561457025352865,0.6279803987126797,True
3131,Image_1445.jpg,Crecent,0.980822741985321,Crecent,0.9808226,4.570091201458126,0.42392900213599205,True
3132,Image_1012.jpg,Pine White,0.8730491399765015,Pine White,0.8730491,5.503066000528634,0.5370665981899947,True
3133,Image_438.jpg,Monarch,0.9007885456085205,Monarch,0.90078884,5.256746098166332,1.6096422972623259,True
3134,Image_95.jpg,Viceroy,0.9460305571556091,Viceroy,0.94603056,5.597402103012428,0.39779400103725493,True
3135,Image_588.jpg,Julia,0.9654372334480286,Julia,0.9654371,5.60402320115827,0.36607859656214714,True
3136,Image_1176.jpg,Monarch,0.9488719701766968,Monarch,0.9488722,5.011864902917296,0.6065457011573017,True
3137,Image_577.jpg,Pine White,0.9935808181762695,Pine White,0.9935808,5.829662800533697,0.8287282020319253,True
3138,Image_2267.jpg,Great Jay,0.977607011795044,Great Jay,0.977607,4.8943552013952285,0.5233844975009561,True
3139,Image_293.jpg,Cleopatra,0.8822954893112183,Cleopatra,0.882295,5.471008503809571,0.5589202977716923,True
3140,Image_2293.jpg,Paper Kite,0.9519898295402527,Paper Kite,0.95198965,5.360357201425359,0.32505319686606526,True
3141,Image_1148.jpg,Scarce Swallow,0.9454399347305298,Scarce Swallow,0.94544005,4.80093410005793,0.41620450210757554,True
3142,Image_492.jpg,Eastern Pine Elfin,0.9653248190879822,Eastern Pine Elfin,0.9653247,5.540836695581675,0.367566297063604,True
3143,Image_830.jpg,Red Postman,0.36957022547721863,Red Postman,0.36957073,5.571860796771944,1.2430817994754761,True
3144,Image_2011.jpg,Purplish Copper,0.9352844953536987,Purplish Copper,0.9352849,5.400963599095121,0.36560369771905243,True
3145,Image_1878.jpg,Orange Oakleaf,0.8769545555114746,Orange Oakleaf,0.8769551,5.821686802664772,1.550031901570037,True
3146,Image_2666.jpg,Black Hairstreak,0.9915561676025391,Black Hairstreak,0.99155617,5.377929605310783,0.5504833010490984,True
3147,Image_2193.jpg,Grey Hairstreak,0.950462818145752,Grey Hairstreak,0.9504627,6.318817503051832,0.34266739967279136,True
3148,Image_344.jpg,Beckers White,0.9782899022102356,Beckers White,0.97828954,5.026853096205741,1.4601378003135324,True
3149,Image_1635.jpg,Paper Kite,0.8471699953079224,Paper Kite,0.84716934,5.5703171994537115,0.48223339836113155,True
3150,Image_1573.jpg,Mangrove Skipper,0.3912275731563568,Mangrove Skipper,0.39122805,4.594815400196239,0.8249496982898563,True
3151,Image_1277.jpg,Blue Morpho,0.9780678153038025,Blue Morpho,0.9780678,5.1869457005523145,0.7684612006414682,True
3152,Image_2207.jpg,Paper Kite,0.9316965341567993,Paper Kite,0.93169636,5.526065098820254,0.8472574001643807,True
3153,Image_2610.jpg,Milberts Tortoiseshell,0.9860230684280396,Milberts Tortoiseshell,0.98602283,4.6721866994630545,1.4276820002123713,True
3154,Image_1500.jpg,Danaid Eggfly,0.995725154876709,Danaid Eggfly,0.99572515,5.385633098194376,0.5582846992183477,True
3155,Image_1282.jpg,American Snoot,0.89677494764328,American Snoot,0.8967752,5.264770897338167,0.8723656996153295,True
3156,Image_84.jpg,Paper Kite,0.9786496758460999,Paper Kite,0.9786497,4.730016097892076,1.629617199068889,True
3157,Image_302.jpg,Sleepy Orange,0.931192934513092,Sleepy Orange,0.93119335,3.783959796419367,0.3630822990089655,True
3158,Image_1915.jpg,Zebra Long Wing,0.9770327806472778,Zebra Long Wing,0.9770328,6.348793796496466,0.3692283993586898,True
3159,Image_1664.jpg,Viceroy,0.9866375923156738,Viceroy,0.9866377,5.495474103372544,0.7453573984093964,True
3160,Image_1662.jpg,Great Eggfly,0.5950484871864319,Great Eggfly,0.5950486,5.648275202838704,0.6184958037920296,True
3161,Image_604.jpg,Ulyses,0.9405030608177185,Ulyses,0.94050324,5.599078303202987,0.8795872970949858,True
3162,Image_2314.jpg,Iphiclus Sister,0.9011481404304504,Iphiclus Sister,0.90114796,4.480637103551999,0.4834415973164141,True
3163,Image_1233.jpg,Two Barred Flasher,0.6878147721290588,Two Barred Flasher,0.6878151,5.317089904565364,0.7285323983523995,True
3164,Image_1414.jpg,Danaid Eggfly,0.3673486113548279,Danaid Eggfly,0.36734745,5.216824298258871,0.45450589968822896,True
3165,Image_934.jpg,Banded Peacock,0.8252928256988525,Banded Peacock,0.82529306,4.857289796927944,1.2824728968553245,True
3166,Image_2223.jpg,Painted Lady,0.9446220993995667,Painted Lady,0.944622,6.245895096799359,0.5970960017293692,True
3167,Image_1444.jpg,Copper Tail,0.9627591371536255,Copper Tail,0.9627589,4.970958299236372,0.8116865996271372,True
3168,Image_997.jpg,Banded Peacock,0.9943548440933228,Banded Peacock,0.99435496,4.9674312002025545,0.7113931002095342,True
3169,Image_1478.jpg,Grey Hairstreak,0.4987944960594177,Grey Hairstreak,0.49879402,6.058179901447147,1.0807821003254503,True
3170,Image_2633.jpg,Indra Swallow,0.7475662231445312,Indra Swallow,0.74756545,5.3471778985112906,0.9449319040868431,True
3171,Image_1134.jpg,Beckers White,0.8757732510566711,Beckers White,0.87577343,4.76127759902738,0.9661778982263058,True
3172,Image_2197.jpg,Viceroy,0.9684523344039917,Viceroy,0.9684522,4.856549500254914,0.5078794027213007,True
3173,Image_612.jpg,Silver Spot Skipper,0.8855797648429871,Silver Spot Skipper,0.88557994,5.359162803506479,1.2084470014087856,True
3174,Image_2381.jpg,Mestra,0.9905532598495483,Mestra,0.99055326,5.778552102856338,1.377409603446722,True
3175,Image_1388.jpg,Great Jay,0.4433857798576355,Great Jay,0.44338503,5.146255501313135,0.7763674017041922,True
3176,Image_2585.jpg,American Snoot,0.6312621831893921,American Snoot,0.63126034,5.919026001356542,0.9998208959586918,True
3177,Image_2358.jpg,Blue Morpho,0.9796773791313171,Blue Morpho,0.9796776,5.544796795584261,0.9925153979565948,True
3178,Image_769.jpg,Iphiclus Sister,0.9832314252853394,Iphiclus Sister,0.9832314,6.055330298841,0.818475300911814,True
3179,Image_471.jpg,Black Hairstreak,0.795387327671051,Black Hairstreak,0.7953879,5.467823601793498,0.6030885968357325,True
3180,Image_1193.jpg,Monarch,0.8969110250473022,Monarch,0.896911,4.329854500247166,1.0394635028205812,True
3181,Image_2644.jpg,Eastern Coma,0.956529438495636,Eastern Coma,0.95652944,6.028168596094474,0.7938349968753755,True
3182,Image_2343.jpg,Blue Morpho,0.3582335114479065,Blue Morpho,0.35823318,5.130499100778252,0.9007845015730709,True
3183,Image_1998.jpg,Julia,0.9870556592941284,Julia,0.98705566,5.658053100341931,1.0221845004707575,True
3184,Image_2531.jpg,Iphiclus Sister,0.2637311518192291,Iphiclus Sister,0.26373154,6.144016096368432,0.42936279787681997,True
3185,Image_962.jpg,Crimson Patch,0.46426549553871155,Crimson Patch,0.4642658,6.126897799549624,0.8690550981555134,True
3186,Image_227.jpg,Sootywing,0.9405990242958069,Sootywing,0.94059944,5.105306900804862,0.9731971018482,True
3187,Image_2528.jpg,Sleepy Orange,0.7998865842819214,Sleepy Orange,0.7998867,5.064623797079548,0.49948450177907944,True
3188,Image_2545.jpg,Pine White,0.9540157318115234,Pine White,0.95401585,5.274067004211247,0.8193412970285863,True
3189,Image_1355.jpg,Common Wood-Nymph,0.9417408108711243,Common Wood-Nymph,0.9417408,5.554127803770825,0.6702279963064939,True
3190,Image_2510.jpg,Sootywing,0.3889063894748688,Sootywing,0.38890517,5.6451184034813195,0.9691881015896797,True
3191,Image_684.jpg,Common Banded Awl,0.9954662322998047,Common Banded Awl,0.99546635,5.539139604661614,0.5058681010268629,True
3192,Image_2635.jpg,Monarch,0.8180208206176758,Monarch,0.8180211,4.822899401187897,0.5799078964628279,True
3193,Image_944.jpg,Zebra Long Wing,0.9931071400642395,Zebra Long Wing,0.99310714,6.309416703879833,0.760652800090611,True
3194,Image_1931.jpg,Great Eggfly,0.6807485222816467,Great Eggfly,0.68074733,4.753497103229165,0.6666729983408004,True
3195,Image_2290.jpg,Red Spotted Purple,0.9964733719825745,Red Spotted Purple,0.9964734,5.967154400423169,0.9508893999736756,True
3196,Image_1767.jpg,Common Banded Awl,0.9321556687355042,Common Banded Awl,0.9321558,5.060265597421676,0.9940379997715354,True
3197,Image_1190.jpg,Red Postman,0.5575882792472839,Red Postman,0.5575849,5.679019802482799,0.6139978999271989,True
3198,Image_2189.jpg,Mangrove Skipper,0.9832583665847778,Mangrove Skipper,0.98325825,6.498340202961117,0.7791680051013827,True
3199,Image_216.jpg,Blue Morpho,0.7426288723945618,Blue Morpho,0.74263024,5.126965104136616,0.7624129008036107,True
3200,Image_1088.jpg,Chestnut,0.9193046689033508,Chestnut,0.91930497,5.931401997804642,0.5581450008321553,True
3201,Image_1416.jpg,Zebra Long Wing,0.3848527669906616,Zebra Long Wing,0.38485235,6.09701219946146,0.8131463022436947,True
3202,Image_748.jpg,Clouded Sulphur,0.7991074323654175,Clouded Sulphur,0.79910785,5.752989801112562,1.457085699075833,True
3203,Image_1827.jpg,Paper Kite,0.8303716778755188,Paper Kite,0.83037144,4.907073499634862,0.9176583960652351,True
3204,Image_1847.jpg,Cleopatra,0.9347216486930847,Cleopatra,0.93472165,4.703762399731204,1.0061625973321497,True
3205,Image_1845.jpg,An 88,0.9750922918319702,An 88,0.9750923,5.308659799629822,0.8132581016980112,True
3206,Image_1654.jpg,Danaid Eggfly,0.680443525314331,Danaid Eggfly,0.6804446,5.349629302509129,1.4133782999124378,True
3207,Image_2753.jpg,Red Spotted Purple,0.9490228891372681,Red Spotted Purple,0.949023,4.197845503222197,1.0749294015113264,True
3208,Image_430.jpg,Cairns Birdwing,0.3929738700389862,Cairns Birdwing,0.39297435,5.233523499919102,0.8654791978187859,True
3209,Image_109.jpg,An 88,0.9889938235282898,An 88,0.9889938,4.867214499972761,1.7406316008418798,True
3210,Image_2277.jpg,Cabbage White,0.5170108079910278,Cabbage White,0.5170115,6.354094797279686,0.8558409987017512,True
3211,Image_1322.jpg,Clodius Parnassian,0.2351604551076889,Clodius Parnassian,0.23516096,5.969703599112108,1.0142714018002152,True
3212,Image_2705.jpg,Orchard Swallow,0.9917910099029541,Orchard Swallow,0.991791,5.53493500337936,1.3922371028456837,True
3213,Image_2715.jpg,Black Hairstreak,0.38813021779060364,Black Hairstreak,0.38813037,5.475890397792682,0.5535074975341558,True
3214,Image_1530.jpg,Southern Dogface,0.7971491813659668,Southern Dogface,0.7971491,5.559170397464186,0.7388341007754207,True
3215,Image_2234.jpg,Danaid Eggfly,0.9612540006637573,Danaid Eggfly,0.9612539,5.116991500835866,0.6008326017763466,True
3216,Image_1365.jpg,Crimson Patch,0.44458407163619995,Crimson Patch,0.4445845,5.344167799921706,0.94329749699682,True
3217,Image_2351.jpg,Peacock,0.981144368648529,Peacock,0.9811443,5.095766496378928,1.0477188043296337,True
3218,Image_559.jpg,Southern Dogface,0.8642755150794983,Southern Dogface,0.8642756,5.133579100947827,0.7420679030474275,True
3219,Image_2377.jpg,Julia,0.5172860622406006,Julia,0.5172876,4.36859600013122,0.7426894037052989,True
3220,Image_2015.jpg,Great Jay,0.6255192756652832,Great Jay,0.62552005,4.815566097386181,0.9315431001596153,True
3221,Image_1831.jpg,Clouded Sulphur,0.5072937607765198,Clouded Sulphur,0.50729537,5.929111200384796,0.9791825024876744,True
3222,Image_2405.jpg,Iphiclus Sister,0.9855415225028992,Iphiclus Sister,0.9855415,4.821593401720747,0.7965028984472156,True
3223,Image_1359.jpg,Eastern Coma,0.925949215888977,Eastern Coma,0.925949,4.930840799352154,0.9457000996917486,True
3224,Image_2074.jpg,Green Celled Cattleheart,0.9787335991859436,Green Celled Cattleheart,0.9787336,4.779185104416683,0.3249344998039305,True
3225,Image_105.jpg,Elbowed Pierrot,0.9782012701034546,Elbowed Pierrot,0.97820127,6.051349302288145,0.8712971000932157,True
3226,Image_2424.jpg,An 88,0.994998574256897,An 88,0.9949986,4.305710003245622,0.983701302902773,True
3227,Image_247.jpg,Purplish Copper,0.9484214186668396,Purplish Copper,0.9484215,5.526882299454883,1.3283592998050153,True
3228,Image_2271.jpg,Silver Spot Skipper,0.701768159866333,Silver Spot Skipper,0.70176655,4.241608700249344,1.892357098404318,True
